uri,ecartico
https://id.rijksmuseum.nl/31011163,http://www.vondel.humanities.uva.nl/ecartico/persons/1000
https://id.rijksmuseum.nl/31011352,http://www.vondel.humanities.uva.nl/ecartico/persons/1000
http://data.bibliotheken.nl/id/thes/p068960069,http://www.vondel.humanities.uva.nl/ecartico/persons/1000
http://data.bibliotheken.nl/id/thes/p075539225,http://www.vondel.humanities.uva.nl/ecartico/persons/1000
http://data.bibliotheken.nl/id/thes/p075539152,http://www.vondel.humanities.uva.nl/ecartico/persons/998
https://id.rijksmuseum.nl/31011160,http://www.vondel.humanities.uva.nl/ecartico/persons/999
http://data.bibliotheken.nl/id/thes/p069755272,http://www.vondel.humanities.uva.nl/ecartico/persons/999
http://data.bibliotheken.nl/id/thes/p075539179,http://www.vondel.humanities.uva.nl/ecartico/persons/999
http://data.bibliotheken.nl/id/thes/p069294682,http://www.vondel.humanities.uva.nl/ecartico/persons/13427
http://data.bibliotheken.nl/id/thes/p075542021,http://www.vondel.humanities.uva.nl/ecartico/persons/13427
http://data.bibliotheken.nl/id/thes/p075571927,http://www.vondel.humanities.uva.nl/ecartico/persons/13427
http://data.bibliotheken.nl/id/thes/p075550075,http://www.vondel.humanities.uva.nl/ecartico/persons/11204
http://data.bibliotheken.nl/id/thes/p075550105,http://www.vondel.humanities.uva.nl/ecartico/persons/11204
http://data.bibliotheken.nl/id/thes/p069759073,http://www.vondel.humanities.uva.nl/ecartico/persons/3807
http://data.bibliotheken.nl/id/thes/p075548925,http://www.vondel.humanities.uva.nl/ecartico/persons/3807
http://data.bibliotheken.nl/id/thes/p071233881,http://www.vondel.humanities.uva.nl/ecartico/persons/3160
http://data.bibliotheken.nl/id/thes/p075546558,http://www.vondel.humanities.uva.nl/ecartico/persons/3160
https://id.rijksmuseum.nl/31041329,http://www.vondel.humanities.uva.nl/ecartico/persons/3160
https://id.rijksmuseum.nl/31018493,http://www.vondel.humanities.uva.nl/ecartico/persons/1622
http://data.bibliotheken.nl/id/thes/p069051291,http://www.vondel.humanities.uva.nl/ecartico/persons/1622
https://id.rijksmuseum.nl/310139227,http://www.vondel.humanities.uva.nl/ecartico/persons/884
http://data.bibliotheken.nl/id/thes/p069754586,http://www.vondel.humanities.uva.nl/ecartico/persons/884
https://id.rijksmuseum.nl/3108883,http://www.vondel.humanities.uva.nl/ecartico/persons/884
http://data.bibliotheken.nl/id/thes/p073574007,http://www.vondel.humanities.uva.nl/ecartico/persons/8145
https://id.rijksmuseum.nl/310119980,http://www.vondel.humanities.uva.nl/ecartico/persons/8145
http://data.bibliotheken.nl/id/thes/p161796656,http://www.vondel.humanities.uva.nl/ecartico/persons/10000
http://data.bibliotheken.nl/id/thes/p070018006,http://www.vondel.humanities.uva.nl/ecartico/persons/30436
http://data.bibliotheken.nl/id/thes/p068365462,http://www.vondel.humanities.uva.nl/ecartico/persons/3957
https://id.rijksmuseum.nl/31054372,http://www.vondel.humanities.uva.nl/ecartico/persons/3957
http://data.bibliotheken.nl/id/thes/p069108838,http://www.vondel.humanities.uva.nl/ecartico/persons/3959
https://id.rijksmuseum.nl/31054373,http://www.vondel.humanities.uva.nl/ecartico/persons/3959
http://data.bibliotheken.nl/id/thes/p070549591,http://www.vondel.humanities.uva.nl/ecartico/persons/3960
https://id.rijksmuseum.nl/31054374,http://www.vondel.humanities.uva.nl/ecartico/persons/3958
http://data.bibliotheken.nl/id/thes/p069146810,http://www.vondel.humanities.uva.nl/ecartico/persons/3958
https://id.rijksmuseum.nl/31018473,http://www.vondel.humanities.uva.nl/ecartico/persons/1616
http://data.bibliotheken.nl/id/thes/p069356742,http://www.vondel.humanities.uva.nl/ecartico/persons/1616
http://data.bibliotheken.nl/id/thes/p069855773,http://www.vondel.humanities.uva.nl/ecartico/persons/10001
http://data.bibliotheken.nl/id/thes/p070093512,http://www.vondel.humanities.uva.nl/ecartico/persons/30407
https://id.rijksmuseum.nl/31077374,http://www.vondel.humanities.uva.nl/ecartico/persons/5264
http://data.bibliotheken.nl/id/thes/p097738034,http://www.vondel.humanities.uva.nl/ecartico/persons/5264
http://data.bibliotheken.nl/id/thes/p070556067,http://www.vondel.humanities.uva.nl/ecartico/persons/3745
https://id.rijksmuseum.nl/31051613,http://www.vondel.humanities.uva.nl/ecartico/persons/3745
http://data.bibliotheken.nl/id/thes/p317652044,http://www.vondel.humanities.uva.nl/ecartico/persons/10009
https://id.rijksmuseum.nl/310140908,http://www.vondel.humanities.uva.nl/ecartico/persons/10027
http://data.bibliotheken.nl/id/thes/p067469930,http://www.vondel.humanities.uva.nl/ecartico/persons/10027
http://data.bibliotheken.nl/id/thes/p159834066,http://www.vondel.humanities.uva.nl/ecartico/persons/3996
https://id.rijksmuseum.nl/31055182,http://www.vondel.humanities.uva.nl/ecartico/persons/3996
http://data.bibliotheken.nl/id/thes/p070397104,http://www.vondel.humanities.uva.nl/ecartico/persons/42061
http://data.bibliotheken.nl/id/thes/p072983019,http://www.vondel.humanities.uva.nl/ecartico/persons/6376
https://id.rijksmuseum.nl/31097568,http://www.vondel.humanities.uva.nl/ecartico/persons/6376
https://id.rijksmuseum.nl/310122995,http://www.vondel.humanities.uva.nl/ecartico/persons/8276
http://data.bibliotheken.nl/id/thes/p070110026,http://www.vondel.humanities.uva.nl/ecartico/persons/8276
https://id.rijksmuseum.nl/31012361,http://www.vondel.humanities.uva.nl/ecartico/persons/1110
http://data.bibliotheken.nl/id/thes/p069110360,http://www.vondel.humanities.uva.nl/ecartico/persons/1118
https://id.rijksmuseum.nl/31012528,http://www.vondel.humanities.uva.nl/ecartico/persons/1118
http://data.bibliotheken.nl/id/thes/p095883894,http://www.vondel.humanities.uva.nl/ecartico/persons/3995
http://data.bibliotheken.nl/id/thes/p137181817,http://www.vondel.humanities.uva.nl/ecartico/persons/1004
http://data.bibliotheken.nl/id/thes/p100868770,http://www.vondel.humanities.uva.nl/ecartico/persons/2806
https://id.rijksmuseum.nl/31034013,http://www.vondel.humanities.uva.nl/ecartico/persons/2806
http://data.bibliotheken.nl/id/thes/p318041537,http://www.vondel.humanities.uva.nl/ecartico/persons/4760
https://id.rijksmuseum.nl/31071218,http://www.vondel.humanities.uva.nl/ecartico/persons/4760
http://data.bibliotheken.nl/id/thes/p318041359,http://www.vondel.humanities.uva.nl/ecartico/persons/4761
https://id.rijksmuseum.nl/31071219,http://www.vondel.humanities.uva.nl/ecartico/persons/4761
http://data.bibliotheken.nl/id/thes/p401480224,http://www.vondel.humanities.uva.nl/ecartico/persons/4202
https://id.rijksmuseum.nl/310184731,http://www.vondel.humanities.uva.nl/ecartico/persons/4202
https://id.rijksmuseum.nl/3106205,http://www.vondel.humanities.uva.nl/ecartico/persons/10067
http://data.bibliotheken.nl/id/thes/p06866544X,http://www.vondel.humanities.uva.nl/ecartico/persons/10067
https://id.rijksmuseum.nl/31011010,http://www.vondel.humanities.uva.nl/ecartico/persons/996
http://data.bibliotheken.nl/id/thes/p071385231,http://www.vondel.humanities.uva.nl/ecartico/persons/996
http://data.bibliotheken.nl/id/thes/p073946842,http://www.vondel.humanities.uva.nl/ecartico/persons/52772
https://id.rijksmuseum.nl/31048852,http://www.vondel.humanities.uva.nl/ecartico/persons/55644
http://data.bibliotheken.nl/id/thes/p068684398,http://www.vondel.humanities.uva.nl/ecartico/persons/55644
https://id.rijksmuseum.nl/31076425,http://www.vondel.humanities.uva.nl/ecartico/persons/5178
http://data.bibliotheken.nl/id/thes/p070197741,http://www.vondel.humanities.uva.nl/ecartico/persons/5178
http://data.bibliotheken.nl/id/thes/p07038505X,http://www.vondel.humanities.uva.nl/ecartico/persons/6968
https://id.rijksmuseum.nl/310107321,http://www.vondel.humanities.uva.nl/ecartico/persons/6968
http://data.bibliotheken.nl/id/thes/p104705566,http://www.vondel.humanities.uva.nl/ecartico/persons/4814
https://id.rijksmuseum.nl/31072265,http://www.vondel.humanities.uva.nl/ecartico/persons/4814
https://id.rijksmuseum.nl/31011386,http://www.vondel.humanities.uva.nl/ecartico/persons/1008
https://id.rijksmuseum.nl/31011387,http://www.vondel.humanities.uva.nl/ecartico/persons/1009
http://data.bibliotheken.nl/id/thes/p337053421,http://www.vondel.humanities.uva.nl/ecartico/persons/3346
https://id.rijksmuseum.nl/31044264,http://www.vondel.humanities.uva.nl/ecartico/persons/3346
http://data.bibliotheken.nl/id/thes/p070724083,http://www.vondel.humanities.uva.nl/ecartico/persons/4849
https://id.rijksmuseum.nl/310172005,http://www.vondel.humanities.uva.nl/ecartico/persons/4849
http://data.bibliotheken.nl/id/thes/p071492577,http://www.vondel.humanities.uva.nl/ecartico/persons/8434
https://id.rijksmuseum.nl/310124769,http://www.vondel.humanities.uva.nl/ecartico/persons/8434
http://data.bibliotheken.nl/id/thes/p069367906,http://www.vondel.humanities.uva.nl/ecartico/persons/13229
http://data.bibliotheken.nl/id/thes/p070780153,http://www.vondel.humanities.uva.nl/ecartico/persons/5204
https://id.rijksmuseum.nl/31076727,http://www.vondel.humanities.uva.nl/ecartico/persons/5204
http://data.bibliotheken.nl/id/thes/p101407149,http://www.vondel.humanities.uva.nl/ecartico/persons/4380
https://id.rijksmuseum.nl/31066857,http://www.vondel.humanities.uva.nl/ecartico/persons/4509
https://id.rijksmuseum.nl/310140015,http://www.vondel.humanities.uva.nl/ecartico/persons/4509
https://id.rijksmuseum.nl/31011629,http://www.vondel.humanities.uva.nl/ecartico/persons/4509
http://data.bibliotheken.nl/id/thes/p142616362,http://www.vondel.humanities.uva.nl/ecartico/persons/4509
http://data.bibliotheken.nl/id/thes/p070442967,http://www.vondel.humanities.uva.nl/ecartico/persons/2552
https://id.rijksmuseum.nl/31029922,http://www.vondel.humanities.uva.nl/ecartico/persons/2552
http://data.bibliotheken.nl/id/thes/p075559994,http://www.vondel.humanities.uva.nl/ecartico/persons/16152
http://data.bibliotheken.nl/id/thes/p07482502X,http://www.vondel.humanities.uva.nl/ecartico/persons/2619
